golden_id,customer_text,draft_reply,retrieved_replies,human_correctness,human_groundedness,human_completeness,human_brand_voice,human_tone
35,@AppleSupport @AppleSupport Found But should be restored back to the quick access as it was previously. Thank u at least I Have back! Thanks!,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"['@444798 You’re welcome. Please feel free to reach out any time you have questions or concerns. Hope you have a good day.', ""@287481 Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT"", '@129051 Does this happen immediately after you power on your device or when you open a particular app or feature?']",,,,,
38,@173788 @115858 I have same this problem😤,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@544290 DM us, and tell us what happens when you try to make a call. We'll assist you with getting your iPhone working perfectly. https://t.co/GDrqU22YpT"", ""@322607 Please join us in DM and provide us more details. We'd love to take a look and assist. https://t.co/GDrqU22YpT"", '@533393 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/evcqP6KgPj']",,,,,
39,@AppleSupport Quick question how do I reboot my iPhone when the power button isn't working. I've already enable the touch option.,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@149760 We'd be happy to help you with any Apple or Beats branded products or systems. Just DM your question, and we'll meet you there. https://t.co/GDrqU22YpT"", ""@368494 We want to help you with your Side Button on your iPhone. Please send us a DM and tell us which country you're in. https://t.co/GDrqU22YpT"", ""@727911 Hi there. We're happy to help. Cycle count limits vary between Mac models. You can find cycle count limits for your MacBook here: https://t.co/Uj7XX3chuq""]",,,,,
49,@AppleSupport Done that 3 times already,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"['@370628 Great, what other troubleshooting have you already tried?', '@398842 Did this issue happen on this current iOS or did you notice it before you updated?', '@558352 Have you noticed a similar issue with any other devices?']",,,,,
51,@115858 @AppleSupport when can we buy the wireless AirPod case?,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@479818 Let's look into that. DM us the country you're located in and we'll go from there. https://t.co/GDrqU22YpT"", '@221513 Were you able to reach out to our iTunes Store Support earlier when advised? DM the answer below. https://t.co/GDrqU22YpT', '@732662 Hey there! If you are looking for EarPods, you can get a pair here: https://t.co/hsYgWMEeDe\n\nIf you have questions about ordering, reach our Sales Team using this link: https://t.co/8yjRd1Xo0i']",,,,,
54,"Tendrá solución su #IOS 11.0.3 @115858 ??? No solo los problemas en batería también en aplicaciones, nulas notificaciones, se pasman... mala decisión de actualizarlo 🙎🏻",We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"['@475472 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs', '@402592 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs', '@160104 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs']",,,,,
56,"@AppleSupport wow, after update awhile ago. How does my 7plus lose 7% batter just sitting next to me? This update drains battery!","We understand how important battery life is. Take a look at Settings > Battery to check which apps are using the most power. If you still need help, send us a DM and we'll run diagnostics: https://t.co/GDrqU22YpT","[""@303905 Great battery life is important. Let's pair up in DM to get a better look at this. https://t.co/GDrqU22YpT"", ""@515787 You're in the right place for help. To get us started, may we have the device and OS version that we're working with?"", ""@216490 Let's work together to figure out what's happening. DM us with what type of device you're using. https://t.co/GDrqU22YpT""]",,,,,
58,"@AppleSupport Having VoiceOver issues. Apps are sometimes slow, or crash. Really frustrated that I can't roll back to 10.3.3 Much more stable.",[ESCALATED TO HUMAN SPECIALIST: model:severe_sentiment] We want to ensure you get dedicated support on this urgent matter. Our senior team has been notified and will assist you directly.,"[""@317448 Understood. Please send us a DM with additional details, and we'll continue working towards a resolution there. https://t.co/GDrqU22YpT"", ""@614796 We want you to be happy with the latest update. We'd love to look into what's going on with your device with you. DM us to get started. https://t.co/GDrqU22YpT"", '@809682 We want to look into this with you. Please DM us. https://t.co/GDrqU22YpT']",,,,,
60,"@AppleSupport have an issue with being locked out of my Apple ID, and I don't know why it's not working",[ESCALATED TO HUMAN SPECIALIST: model:escalation_prone_intent(intent=account_icloud_login)] We want to ensure you get dedicated support on this urgent matter. Our senior team has been notified and will assist you directly.,"[""@436865 Hi there. We'd like for you to gain access to your Apple ID as quickly as possible. Please follow the steps in this article: https://t.co/HH37urdbz9"", ""@379304 We know you're excited about your new iPhone. Let's take a look at this issue in DM. We'll see if we can help. https://t.co/GDrqU22YpT"", '@669328 Are you making the Apple ID through Family Sharing?']",,,,,
61,When is @AppleSupport gonna fix my letter “l”. I’m tired of using lower case L’s as “l” without them turning into I️ 😒,We're aware of this keyboard autocorrect issue and working on a permanent update. You can temporarily resolve it via Settings > General > Keyboard > Text Replacement. Send us a DM if you need guidance: https://t.co/GDrqU22YpT,"['@669003 iOS 11.1.1 was recently released and it includes a fix for autocorrect issues. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwTn4fE', '@652395 iOS 11.1.1 was recently released and it includes a fix for autocorrect issues. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwT5to6', '@663854  We recently released an iOS update, 11.1.1, that contains a fix for autocorrect issues. Let’s be sure to back up your device prior to updating. How to back up: https://t.co/4f8hwT5to6']",,,,,
64,@AppleSupport iPhone 6s is having trouble with audio while playing music.,"We want to make sure you can enjoy your music seamlessly. Try toggling iCloud Music Library off and on in Settings, and restart your device. Reach out in DM if you need further help: https://t.co/GDrqU22YpT","[""@357591 We'll gladly assist. Can you describe the audio trouble in detail? Also, what version of the iOS is running on that 6s?"", ""@569881 In DM, please let us know if she's experiencing low volume while playing music or audio through an app or if the volume is low only while on a call. https://t.co/GDrqU22YpT"", ""@484569 Let's try the steps listed in this article. https://t.co/xU1AGHStV6. Let us know if you need any further help.""]",,,,,
65,@AppleSupport It looks like photos are disappearing from my Apple Photos / iCloud account - what should I do?!,We'd like to help you regain access to your account securely. You can reset your password at iforgot.apple.com. Feel free to DM us if you run into any trouble: https://t.co/GDrqU22YpT,"[""@249083 We know how important your photos are. Let's get you in touch with our Photos experts. Choose Apps &amp; Software &gt; iOS Apps &gt; Photos for iOS here: https://t.co/IBIY3vMgPj"", ""@543011 Thanks for reaching out. We're happy to assist you. Are you selecting the photos on our https://t.co/MdGttkkFL9 site?"", '@508306 Thanks for the screenshot. Does she get any response at all when tapping the link?']",,,,,
70,I'm heated my phone's charging port won't work and now my phone won't turn back on @115858 does a shitty job with these iPhones I stg,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@476534 Hi. We're here to help. Have you checked out the steps here: https://t.co/8MvHMFZ83h"", ""@465356 Let's look at this together. Please DM us. https://t.co/GDrqU22YpT"", '@220755 We can help with your iPhone performance. Is the device currently not responding?']",,,,,
74,iOS 11 doesn’t talk to my car’s entertainment system anymore. Worked great on 10. Thanks @AppleSupport ! https://t.co/uIYzE9OzBI,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@308952 We're happy to help. Can you tell us which version of iOS 11 you are currently using please?"", ""@458604 We're here to help with your iPhone X. To start, send us a DM and we'll continue together from there. https://t.co/GDrqU22YpT"", ""@489243 Thanks. Let's delete all current alarms, then set a new one for five minutes in the future. Does this one go off at all? If not, please let us know in DM so we can determine our best steps forward. https://t.co/GDrqU22YpT""]",,,,,
75,How the shit am I charging my phone and it goes from 98 to 81 percent? @115858 wth,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"['@775086 We can help get this charging like it should. Are you using the Apple branded charger and adapter that came with your iPhone? What phone and iOS do you have?', '@372823 Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 \n\nDM us if you still need help. https://t.co/GDrqU22YpT', ""@374749 We'd like to get to the bottom of this. Are you meaning iOS 11.0.3? Also, are you using an Apple certified charger?""]",,,,,
77,"@AppleSupport my iphone 6s is rendered two 2 hours. Drained battery, killed all non used apps and still two hours. #newiosblows","We understand how important battery life is. Take a look at Settings > Battery to check which apps are using the most power. If you still need help, send us a DM and we'll run diagnostics: https://t.co/GDrqU22YpT","[""@123705 Let's look into what's happening together. Send us a DM telling us the country you're located in to begin. https://t.co/GDrqU22YpT"", ""@342742 That's not the experience we want you to have. We'd be happy to see how we can help. Which iPhone and iOS version are you using?"", ""@626239 We're happy to assist. Which iOS version are you currently running? Go to Settings &gt; General &gt; About for the version.""]",,,,,
78,"@AppleSupport whatever is wrong with the operating system, you people need to fix.  I’ve had this 7 for a few months and this phone has been a pain in the ass for the last month or so.",We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@582125 We're glad to help. Tell us what's going on? Also, what version of iOS are you currently running? Find that in Settings &gt; General &gt; About."", ""@739953 Hey there. We'll get you pointed in the right direction. For help with Testflight, connect with our Apple Developer Support here: https://t.co/MN29maiV1D"", '@572891 Thanks for reaching out! Let us know which version of iOS you’re running on the iPhone in DM. We’ll continue working with you there. https://t.co/GDrqU22YpT']",,,,,
82,@115858 can you help me ? https://t.co/10qVPVahne,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@205268 We'd be happy to help. Send us a DM with more details on what you are experiencing. https://t.co/GDrqU22YpT"", ""@757371 We understand how important your Mac is to you. Let's work on this together. Send us a DM and we'll get started. https://t.co/GDrqU22YpT"", '@288367 We can help you get your device up and running. Take a look at this article: https://t.co/F1QfwW1u1N']",,,,,
87,Hey @115858 can you PLEASE update iOS so my Bluetooth stops disconnecting from my car every five minutes?,Let's work together to get this sorted out. We recommend resetting your Network Settings via Settings > General > Reset > Reset Network Settings. Send us a DM if the issue persists: https://t.co/GDrqU22YpT,"[""@549235 We can offer some assistance. Which device are you having this issue with? Let us know in DM and we'll continue there. https://t.co/GDrqU22YpT"", ""@575292 We want to assist you with any Bluetooth issues you're experiencing. Please meet us in DM so we can help you out! https://t.co/GDrqU22YpT"", ""@623031 We'd like to help. Let's take this to DM and we'll explore ways to provide you assistance. https://t.co/GDrqU22YpT""]",,,,,
88,@AppleSupport I’m so over iphones at this point. there’s always something wrong with my phone. i need assistance please,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@212364 We're happy to see how we can help with your iPhone. To get started, DM us what's going on. We'll meet you there. https://t.co/GDrqU22YpT"", '@564601 How can we help? https://t.co/GDrqU22YpT', ""@166883 We're here to help you, glad you reached out to us. We've received your DM and will meet up with you there. https://t.co/GDrqU22YpT""]",,,,,
90,"@115858 @AppleSupport Hi, hope you can assist.I recently lost my phone however I still have my apple watch. Do you know of an app that can help with regards to getting workouts synched for vitality etc. Thanks",We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@270259 We're sorry to hear about the loss of your iPhone. To sync your data, the Apple Watch would need a synced iPhone. DM us if you have further questions on this. https://t.co/GDrqU22YpT"", ""@732015 You're welcome."", '@490081 Those were great steps to take. Please share with us in DM which country you are located in to continue. https://t.co/GDrqU22YpT']",,,,,
95,@AppleSupport Can you explain to me as to why earlier when I went into my photos app on my phone that it shut down and now all my photos are gone? Including the ones that were transferred over to my iCloud... they are also gone. Cheers. I want an explanation...,We'd like to help you regain access to your account securely. You can reset your password at iforgot.apple.com. Feel free to DM us if you run into any trouble: https://t.co/GDrqU22YpT,"[""@714728 We'd love to help with this. First, we know how important your pictures and videos are so we'd like to check to make sure they're available on your account by signing into the iCloud website: https://t.co/MdGttkkFL9 DM us using the following link and we'll dig in. https://t.co/GDrqU22YpT"", '@433775 Are you storing your photos locally to your device, or are you storing them via iCloud?', ""@757635 Let's get you pointed in the right direction!  Reach out to our team that specializes in Photos at: https://t.co/IBIY3vMgPj""]",,,,,
99,"IOS 11.1.2 battery draining is shitting on me. My iPhone 6S’ battery literally goes from 70% to 30% in minutes, and to make it worse, it takes over 4 hours to fully charge. @AppleSupport","We understand how important battery life is. Take a look at Settings > Battery to check which apps are using the most power. If you still need help, send us a DM and we'll run diagnostics: https://t.co/GDrqU22YpT","[""@149299 We want to help. DM us if this has only been happening since the most recent update and let us know which country you're in. We'll go from there. https://t.co/GDrqU22YpT"", ""@612780 You’ve come to the right place! Let’s look into what’s happening. There can be many factors which affect the performance of your iPhone battery. Let's begin by checking for a message in Settings &gt; Battery like seen here: https://t.co/KyywFa9iZ3 DM us the results. https://t.co/GDrqU22YpT"", '@174961  Allow us to take a look. What is the device model; did you allow a few hours for app updates as well ? Send us a DM. https://t.co/GDrqU22YpT']",,,,,
100,@115858 I can't ACTIVATE MY NEW PHONE bc i need a verification code being sent to my phone that I can't get until it's activated pls help,[ESCALATED TO HUMAN SPECIALIST: model:escalation_prone_intent(intent=account_icloud_login)] We want to ensure you get dedicated support on this urgent matter. Our senior team has been notified and will assist you directly.,"[""@156828 We'd like to know more about the issue you're experiencing to see if we can help. DM us with the details. https://t.co/GDrqU22YpT"", '@574622 We know how important it is to be able to find your iPhone. Let us know if DM if you have access to another trusted device. https://t.co/GDrqU22YpT', ""@679747 That's a great question. The verification code can also be sent through text message or phone call. Look here for how: https://t.co/gZlEJEsNrU""]",,,,,
101,"@AppleSupport I just opened my new iPhone X, Apple Watch can be paired with both phones at the same time?",We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@153612 May we ask what device you're using, and the model of that device? That will help us determine the availability of updates, and plan the most relevant path forward."", '@135060 Got it. When did you first notice that the two devices were not talking to each other. Do the two devices communicate through other apps such as Messages?', ""@496742 We'd like to look into this with you to see how we can help. Let us know what country you're in via DM to get started: https://t.co/GDrqU22YpT""]",,,,,
103,"@115858 @AppleSupport A phone that costs this much money shouldn’t have any problems, but no, mine is full of bugs and glitches that “aren’t fixable”.",We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"['@592188 Let’s work together on this situation. Could you let us know more details via a DM? We’ll keep moving forward from there. https://t.co/GDrqU22YpT', ""@551164 A cracked screen is never fun. We'll be happy to look into your options. Can you DM us what country you are in? https://t.co/GDrqU22YpT"", ""@541623 We'd be happy to help. Tell us more about the issue you're experiencing with this phone via DM. We'll go from there. https://t.co/GDrqU22YpT""]",,,,,
104,"My dad has spent 5hrs trying to sort out his new #iphone8 
Laughing at him stopped being funny 2hrs ago. 
@115858 SEND HELP https://t.co/XWuRRfraqc",We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"['@628529 We’ll be glad to partner with your dad. Have him send us a DM here: https://t.co/GDrqU22YpT', '@595816 Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 \n\nDM us if you still need help. https://t.co/GDrqU22YpT', ""@594544 We've got you today. Check out https://t.co/xU1AGHStV6 for steps to address this concern and DM us if we can help further. https://t.co/GDrqU22YpT""]",,,,,
106,@AppleSupport I have a month with my iPhone 8plus³ and still do not finish loading my photos.! I have good Internet and no load!,We want to help ensure your photos and camera are working properly. Does this happen in both front and rear camera modes? Please send us a DM so we can troubleshoot: https://t.co/GDrqU22YpT,"[""@386788 Hi there! We've received your DM as well and look forward to working with you there."", '@204728 Let’s team up in DM and we’ll do our best to assist you. https://t.co/GDrqU22YpT', '@806484 Thanks for bringing this to our attention. Let’s work together to get this addressed. Are you still able to connect to Wi-Fi? Have you checked with your carrier yet about this behavior? Let us know via a DM. We’ll move from there. https://t.co/GDrqU22YpT']",,,,,
107,@AppleSupport I️ please fix your bug in the latest update please,We're aware of this keyboard autocorrect issue and working on a permanent update. You can temporarily resolve it via Settings > General > Keyboard > Text Replacement. Send us a DM if you need guidance: https://t.co/GDrqU22YpT,"['@514843 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9', '@204382 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9', ""@589334 Thanks for reaching out to us. We'd like to help you and look into this further. Please DM us to continue working on this. https://t.co/GDrqU22YpT""]",,,,,
108,fix your ish @115858 https://t.co/W7knTsBXhI,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@583847 We'd like to look into this with you. Please DM us your current iOS version and what kind of iPhone you're using. https://t.co/GDrqU22YpT"", '@501463 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9', '@521939 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9']",,,,,
110,@AppleSupport I have updated to the latest version and now my phone is slower than ever!! What in the fuck??? Either give me my 700$ back or fix my phone. I want it to be as fast as it was the day I purchased it. And no memory is not full cause it’s the 64gb! Fix this @115858,[ESCALATED TO HUMAN SPECIALIST: model:escalation_prone_intent(intent=billing_app_store)] We want to ensure you get dedicated support on this urgent matter. Our senior team has been notified and will assist you directly.,"[""@130049 Let's check this out together. Follow us to DM and we'll take a closer look. https://t.co/GDrqU22YpT"", '@530428 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9', ""@391059 Are you using Control Center? This behavior has changed. THere's info here:\n\nhttps://t.co/G7BHuQnDS6""]",,,,,
111,So I keep getting unknown errors when I try to update my phone... @AppleSupport what's good?,We'd like to help get your device running smoothly again. What version of iOS are you currently using? Please send us a DM with more details so we can assist: https://t.co/GDrqU22YpT,"[""@555976 We don't provide a method to downgrade your software, but we're happy to help with any issues with iOS 11. Send us a DM. https://t.co/GDrqU22YpT"", ""@462797 Send us a DM and let us know what version of iOS you're running. We'll go from there. https://t.co/GDrqU22YpT"", ""@701055 If you'd like to walk through troubleshooting steps to work towards a resolution. Let us know in a DM what iOS version is running on the device and we'll start from there.""]",,,,,
112,"Phone freezes all the time now. I'll be in the middle of typing an iMessage &amp; it just stops typing, then jolts back to life like a frozen computer. All of my apps freeze as well. Snapchat/tinder the most. This is literally the worst update ever for a phone. @AppleSupport #ios1103",We'd like to help get your device running smoothly again. What version of iOS are you currently using? Please send us a DM with more details so we can assist: https://t.co/GDrqU22YpT,"[""@267786 We're here for you. Send us a DM, and we'll continue investigating this issue together there. https://t.co/GDrqU22YpT"", ""@117811 Thanks for letting us know. Send us a DM and we'll do everything we can to get your keyboard back on track. https://t.co/GDrqU22YpT"", '@601490 We want you to enjoy your iPhone issue free. Let’s see what’s going on. DM us more about the issues you’re experiencing. https://t.co/GDrqU22YpT']",,,,,
117,@AppleSupport 2007 iMac running 10.11.6.  Suddenly keep getting warning about this Mac can’t connect to iCloud error. However messages and FaceTime calls keep coming through.,[ESCALATED TO HUMAN SPECIALIST: model:escalation_prone_intent(intent=account_icloud_login)] We want to ensure you get dedicated support on this urgent matter. Our senior team has been notified and will assist you directly.,"['@663035 Thanks for those details. How are you connected to the internet? When did you start noticing this behavior?', '@655192 Great details! Thanks for sending them in. Which iOS version is installed on your iPhone? You can find that in Settings &gt; General &gt; About. Please DM us. https://t.co/GDrqU22YpT', ""@584492 OK, got it. Let's continue working together in DM. Send us a message using the link below, please. https://t.co/GDrqU22YpT""]",,,,,
121,"@AppleSupport old 6S iCloud backup “cannot delete at this time”, been trying for 2 days now. Can you help me get rid of it?",[ESCALATED TO HUMAN SPECIALIST: model:escalation_prone_intent(intent=account_icloud_login)] We want to ensure you get dedicated support on this urgent matter. Our senior team has been notified and will assist you directly.,"['@268292  Here is a link on how to delete the back up. Please reach out in DM if you are still having the issue https://t.co/vU7gSUiOfd', '@384114 Got it. Please send us a DM and we’ll continue to investigate. https://t.co/GDrqU22YpT', ""@610663 We'd like to make sure we've gone over all our options. To do that, we'll need to continue working via Direct Message here: https://t.co/GDrqU22YpT""]",,,,,
127,@AppleSupport Wow thanks!,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@313826 No problem, we're happy to help!"", '@753225 Thanks! Please try these steps and let us know the result: https://t.co/p76Gaa97kg https://t.co/GDrqU22YpT', ""@645410 You're welcome.  Feel free to reach out to us if you have any further questions.  Have a wonderful day!""]",,,,,
